4.300000000000000000e+01	4.600000000000000000e+01	9.347826000000000191e-01	1.069767499999999982e+00	6.976744499999999738e-02	4.395349000000000395e+00	-1.275838999999999999e+02	-9.334878999999999394e+01	1.121951200000000037e+00	4.256976599999999848e+02	7.039594700000000316e+00	2.325581399999999965e-02	8.837209299999999601e-01	9.523810000000000608e-02	3.095238200000000051e-01	2.439024299999999895e-02	9.756096999999999686e-02	9.714285999999999754e-01	5.000000000000000000e+00	2.000000000000000000e+00	6.521739000000000008e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.651162799999999931e-02	4.347825999999999774e-02
1.500000000000000000e+01	2.000000000000000000e+01	7.500000000000000000e-01	1.333333399999999891e+00	3.333333399999999780e-01	5.133333000000000368e+00	-4.377752000000000265e+01	-4.183874999999999744e+01	1.000000000000000000e+00	1.891333300000000008e+02	4.742781599999999820e+00	0.000000000000000000e+00	1.000000000000000000e+00	1.428571499999999883e-01	3.571428700000000012e-01	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000278e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.300000000000000000e+01	7.272727500000000234e-01	1.375000000000000000e+00	3.750000000000000000e-01	3.833333300000000055e+00	-8.537060999999999922e+01	-4.497106000000000137e+01	1.375000000000000000e+00	3.372083400000000211e+02	3.052116200000000035e+01	2.083333300000000110e-01	5.416666999999999454e-01	4.347825999999999774e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	9.499999999999999556e-01	4.000000000000000000e+00	2.000000000000000000e+00	6.060606200000000221e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.030303100000000111e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.200000000000000000e+01	4.166666799999999699e-02	9.090908999999999796e-02
1.200000000000000000e+01	0.000000000000000000e+00	1.200000000000000000e+01	8.333333599999999397e-02	9.166666999999999454e-01	4.333333500000000171e+00	-2.944431000000000154e+01	-1.614883999999999986e+00	1.000000000000000000e+00	4.832500000000000000e+02	1.070281999999999911e+01	0.000000000000000000e+00	5.833333000000000546e-01	0.000000000000000000e+00	2.727272800000000164e-01	0.000000000000000000e+00	0.000000000000000000e+00	6.666666999999999454e-01	2.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	8.333333599999999397e-02	1.666666699999999890e-01	0.000000000000000000e+00	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00
2.100000000000000000e+01	2.800000000000000000e+01	7.500000000000000000e-01	1.333333399999999891e+00	3.333333399999999780e-01	4.904761999999999844e+00	-6.155859999999999843e+01	-3.919147000000000247e+01	1.037036999999999987e+00	3.092380999999999744e+02	6.114263000000000225e+00	0.000000000000000000e+00	1.000000000000000000e+00	5.000000000000000278e-02	3.499999999999999778e-01	0.000000000000000000e+00	5.263157999999999725e-02	1.000000000000000000e+00	2.000000000000000000e+00	0.000000000000000000e+00	7.142857499999999416e-02	0.000000000000000000e+00	0.000000000000000000e+00	7.142857499999999416e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.571428699999999734e-02	1.000000000000000000e+00	0.000000000000000000e+00	3.571428699999999734e-02
2.100000000000000000e+01	2.400000000000000000e+01	8.750000000000000000e-01	1.142857199999999906e+00	1.428571499999999883e-01	4.190476399999999657e+00	-6.102266999999999797e+01	-5.046943000000000268e+01	1.043478300000000081e+00	3.153333400000000211e+02	6.117532999999999888e+00	0.000000000000000000e+00	9.047619000000000078e-01	0.000000000000000000e+00	3.499999999999999778e-01	0.000000000000000000e+00	5.263157999999999725e-02	9.499999999999999556e-01	2.000000000000000000e+00	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.166666799999999699e-02
4.900000000000000000e+01	5.500000000000000000e+01	8.909091000000000093e-01	1.122448899999999972e+00	1.224489799999999989e-01	4.510204299999999833e+00	-1.372281000000000120e+02	-9.618375000000000341e+01	1.309523800000000016e+00	3.020407999999999902e+02	4.997338300000000011e+00	2.040816300000000000e-02	9.183672999999999975e-01	0.000000000000000000e+00	3.750000000000000000e-01	2.127659499999999884e-02	6.382978999999999736e-02	9.473684399999999783e-01	4.000000000000000000e+00	5.000000000000000000e+00	1.818181799999999890e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.040816300000000000e-02	0.000000000000000000e+00	1.000000000000000000e+00	2.040816300000000000e-02	1.818181799999999890e-02
3.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	3.333333399999999780e-01	6.666666999999999454e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.800000000000000000e+01	1.040000000000000000e+02	9.423076999999999703e-01	1.061224500000000015e+00	6.122448999999999947e-02	4.887755000000000294e+00	-2.605462999999999738e+02	-1.868046999999999969e+02	1.405405400000000027e+00	2.526326599999999871e+02	5.005306700000000220e+00	0.000000000000000000e+00	8.979591999999999574e-01	2.061855599999999969e-02	4.432989700000000144e-01	5.208333200000000301e-02	1.250000000000000000e-01	9.571428300000000000e-01	5.000000000000000000e+00	7.000000000000000000e+00	1.923077000000000120e-02	0.000000000000000000e+00	0.000000000000000000e+00	9.615385000000000598e-03	1.020408100000000026e-02	0.000000000000000000e+00	1.923077000000000120e-02	2.400000000000000000e+01	1.020408100000000026e-02	9.615385000000000598e-03
4.200000000000000000e+01	3.400000000000000000e+01	1.235294099999999951e+00	8.095238000000000156e-01	1.904762000000000122e-01	4.309523600000000343e+00	-1.380829999999999984e+02	-6.995815000000000339e+01	1.259259200000000023e+00	7.231190000000000282e+02	1.302321799999999996e+01	0.000000000000000000e+00	8.571428700000000012e-01	2.439024299999999895e-02	1.707317100000000087e-01	2.500000000000000139e-02	2.500000000000000139e-02	8.387096499999999732e-01	8.000000000000000000e+00	3.000000000000000000e+00	1.470588300000000015e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.941176499999999944e-02	2.380952399999999858e-02	2.380952399999999858e-02	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	1.600000000000000000e+01	1.187500000000000000e+00	8.421052700000000169e-01	1.578947300000000109e-01	4.947368599999999894e+00	-5.318424000000000262e+01	-3.992849999999999966e+01	1.066666700000000079e+00	1.640526299999999935e+02	3.725477999999999845e+00	0.000000000000000000e+00	9.473684399999999783e-01	0.000000000000000000e+00	5.555556000000000383e-01	0.000000000000000000e+00	1.764706000000000052e-01	9.375000000000000000e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.000000000000000000e+00	0.000000000000000000e+00	1.250000000000000000e-01
5.600000000000000000e+01	4.700000000000000000e+01	1.191489299999999973e+00	8.392857299999999521e-01	1.607142799999999871e-01	5.232142999999999766e+00	-1.504206000000000074e+02	-1.056191000000000031e+02	1.119047600000000031e+00	3.085892999999999802e+02	5.392523999999999873e+00	0.000000000000000000e+00	9.285714000000000468e-01	3.636363499999999832e-02	2.909090799999999866e-01	0.000000000000000000e+00	5.555555599999999900e-02	9.285714000000000468e-01	5.000000000000000000e+00	0.000000000000000000e+00	1.063829800000000020e-01	0.000000000000000000e+00	0.000000000000000000e+00	2.127659499999999884e-02	1.785714399999999841e-02	0.000000000000000000e+00	2.127659499999999884e-02	1.000000000000000000e+01	8.928571999999999897e-02	2.127659499999999884e-02
2.400000000000000000e+01	2.100000000000000000e+01	1.142857199999999906e+00	8.750000000000000000e-01	1.250000000000000000e-01	5.666666499999999829e+00	-6.732256999999999891e+01	-5.918327000000000027e+01	1.000000000000000000e+00	1.406250000000000000e+02	2.969070199999999993e+00	0.000000000000000000e+00	8.333333000000000546e-01	4.347825999999999774e-02	3.478261000000000269e-01	0.000000000000000000e+00	4.545454699999999792e-02	9.583333000000000546e-01	0.000000000000000000e+00	2.000000000000000000e+00	9.523810000000000608e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.000000000000000000e+00	4.166666799999999699e-02	0.000000000000000000e+00
2.800000000000000000e+01	3.000000000000000000e+01	9.333333400000000113e-01	1.071428499999999895e+00	7.142857499999999416e-02	5.571429000000000187e+00	-7.178974999999999795e+01	-5.843301000000000300e+01	1.111111200000000077e+00	1.219642900000000054e+02	2.532287100000000013e+00	0.000000000000000000e+00	8.928571299999999988e-01	0.000000000000000000e+00	3.333333399999999780e-01	0.000000000000000000e+00	1.538461600000000096e-01	9.259258999999999684e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.666666999999999732e-02	0.000000000000000000e+00	0.000000000000000000e+00	3.333333499999999866e-02	4.000000000000000000e+00	3.571428699999999734e-02	3.333333499999999866e-02
5.400000000000000000e+01	5.300000000000000000e+01	1.018868000000000107e+00	9.814815000000000067e-01	1.851851900000000065e-02	4.555555299999999974e+00	-1.482880000000000109e+02	-8.443456000000000472e+01	1.606060599999999949e+00	3.553148199999999974e+02	6.090158999999999878e+00	0.000000000000000000e+00	8.148147999999999502e-01	0.000000000000000000e+00	3.584905600000000137e-01	3.846154000000000239e-02	7.692308000000000479e-02	8.717949000000000392e-01	5.000000000000000000e+00	2.000000000000000000e+00	5.660377400000000253e-02	0.000000000000000000e+00	0.000000000000000000e+00	1.320754700000000004e-01	0.000000000000000000e+00	1.851851900000000065e-02	1.886792500000000067e-02	2.000000000000000000e+00	0.000000000000000000e+00	9.433962399999999693e-02
5.400000000000000000e+01	4.200000000000000000e+01	1.285714299999999977e+00	7.777777999999999636e-01	2.222222199999999981e-01	4.740740999999999872e+00	-1.697180999999999926e+02	-9.032045999999999708e+01	1.076923099999999911e+00	3.257592500000000086e+02	5.849328500000000375e+00	3.703703700000000182e-02	8.888888999999999818e-01	3.773585000000000134e-02	2.830188599999999832e-01	1.923077000000000120e-02	3.846154000000000239e-02	9.487179500000000321e-01	4.000000000000000000e+00	0.000000000000000000e+00	9.523810000000000608e-02	0.000000000000000000e+00	0.000000000000000000e+00	7.142857499999999416e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.380952399999999858e-02	5.000000000000000000e+00	0.000000000000000000e+00	2.380952399999999858e-02
3.000000000000000000e+00	2.000000000000000000e+00	1.500000000000000000e+00	6.666666999999999454e-01	3.333333399999999780e-01	3.000000000000000000e+00	-1.242792999999999992e+01	-1.614883999999999986e+00	1.000000000000000000e+00	7.460000000000000000e+02	2.351643199999999823e+01	0.000000000000000000e+00	6.666666999999999454e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.100000000000000000e+01	4.100000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.439024400000000092e+00	-1.132343999999999937e+02	-7.200296000000000163e+01	1.242424200000000090e+00	2.268292700000000082e+02	4.861936000000000035e+00	0.000000000000000000e+00	8.780487999999999627e-01	2.500000000000000139e-02	4.249999999999999889e-01	0.000000000000000000e+00	2.307692299999999919e-01	9.655171999999999644e-01	2.000000000000000000e+00	0.000000000000000000e+00	4.878048599999999790e-02	0.000000000000000000e+00	0.000000000000000000e+00	2.439024299999999895e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.000000000000000000e+01	5.000000000000000000e-01	2.000000000000000000e+00	1.000000000000000000e+00	4.799999999999999822e+00	-2.448261000000000109e+01	-2.040872999999999848e+01	1.000000000000000000e+00	5.817999999999999545e+02	1.421698499999999932e+01	0.000000000000000000e+00	5.999999999999999778e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.000000000000000444e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000056e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	2.300000000000000000e+01	1.000000000000000000e+00	1.000000000000000000e+00	0.000000000000000000e+00	4.565217500000000150e+00	-7.398824999999999363e+01	-5.137180000000000035e+01	1.000000000000000000e+00	4.491739200000000096e+02	8.127105000000000246e+00	0.000000000000000000e+00	9.130435000000000079e-01	9.090908999999999796e-02	2.272727300000000061e-01	0.000000000000000000e+00	4.761905000000000304e-02	1.000000000000000000e+00	3.000000000000000000e+00	2.000000000000000000e+00	4.347825999999999774e-02	0.000000000000000000e+00	0.000000000000000000e+00	4.347825999999999774e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	6.000000000000000000e+00	4.347825999999999774e-02	4.347825999999999774e-02
2.900000000000000000e+01	2.400000000000000000e+01	1.208333399999999891e+00	8.275862299999999783e-01	1.724138000000000059e-01	4.241379300000000185e+00	-7.976930000000000121e+01	-4.951556000000000068e+01	1.090909099999999965e+00	1.323448300000000017e+02	4.518925000000000303e+00	0.000000000000000000e+00	8.965516999999999515e-01	7.142857499999999416e-02	3.571428700000000012e-01	0.000000000000000000e+00	0.000000000000000000e+00	9.310344999999999871e-01	0.000000000000000000e+00	3.000000000000000000e+00	1.250000000000000000e-01	3.448276000000000119e-02	0.000000000000000000e+00	8.333333599999999397e-02	0.000000000000000000e+00	3.448276000000000119e-02	4.166666799999999699e-02	2.000000000000000000e+00	3.448276000000000119e-02	0.000000000000000000e+00
1.800000000000000000e+01	2.100000000000000000e+01	8.571428700000000012e-01	1.166666600000000109e+00	1.666666699999999890e-01	4.444444700000000026e+00	-4.122917000000000343e+01	-3.441176000000000101e+01	1.105263099999999943e+00	3.855555700000000030e+01	2.130983599999999867e-01	0.000000000000000000e+00	8.333333000000000546e-01	0.000000000000000000e+00	5.294117999999999880e-01	0.000000000000000000e+00	2.500000000000000000e-01	9.444443999999999617e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.761905000000000304e-02	3.000000000000000000e+00	0.000000000000000000e+00	9.523810000000000608e-02
